time_id,hour,day,month,year,day_of_week
600831,12,19.0,April,2014.0,Saturday  
600832,6,19.0,April,2014.0,Saturday  
600834,20,6.0,March,2014.0,Thursday  
600835,17,22.0,December,2013.0,Sunday    
600836,0,1.0,January,2013.0,Tuesday   
600837,2,15.0,April,2014.0,Tuesday   
600838,9,12.0,April,2014.0,Saturday  
600839,6,15.0,February,2014.0,Saturday  
600840,19,27.0,February,2014.0,Thursday  
600843,5,15.0,February,2014.0,Saturday  
600847,21,8.0,March,2014.0,Saturday  
600848,22,1.0,April,2014.0,Tuesday   
600850,17,8.0,April,2014.0,Tuesday   
600852,0,17.0,April,2014.0,Thursday  
600853,23,17.0,April,2014.0,Thursday  
600854,15,1.0,January,2014.0,Wednesday 
600855,19,24.0,April,2014.0,Thursday  
600856,3,25.0,April,2014.0,Friday    
600860,8,8.0,May,2014.0,Thursday  
600862,8,7.0,January,2014.0,Tuesday   
600865,17,9.0,January,2014.0,Thursday  
600867,22,9.0,January,2014.0,Thursday  
600868,8,19.0,March,2014.0,Wednesday 
600869,16,19.0,March,2014.0,Wednesday 
600870,0,27.0,September,2013.0,Friday    
600873,12,6.0,January,2014.0,Monday    
600874,5,6.0,January,2014.0,Monday    
600875,1,31.0,January,2014.0,Friday    
600876,20,11.0,February,2014.0,Tuesday   
600878,16,19.0,February,2014.0,Wednesday 
600880,20,19.0,February,2014.0,Wednesday 
600881,18,19.0,February,2014.0,Wednesday 
600882,1,23.0,February,2014.0,Sunday    
600885,12,23.0,February,2014.0,Sunday    
600886,5,28.0,February,2014.0,Friday    
600887,18,23.0,February,2014.0,Sunday    
600888,0,20.0,March,2014.0,Thursday  
600889,18,31.0,January,2014.0,Friday    
600890,11,20.0,March,2014.0,Thursday  
600892,8,20.0,March,2014.0,Thursday  
600896,22,19.0,March,2014.0,Wednesday 
600897,20,20.0,June,2011.0,Monday    
600900,14,7.0,April,2014.0,Monday    
600901,4,9.0,April,2014.0,Wednesday 
600902,17,9.0,April,2014.0,Wednesday 
600904,21,9.0,April,2014.0,Wednesday 
600905,8,10.0,April,2014.0,Thursday  
600906,18,10.0,April,2014.0,Thursday  
600907,6,11.0,January,2014.0,Saturday  
600908,1,19.0,January,2014.0,Sunday    
600909,21,19.0,January,2014.0,Sunday    
600911,22,21.0,January,2014.0,Tuesday   
600912,21,12.0,February,2014.0,Wednesday 
600914,4,21.0,February,2014.0,Friday    
600915,14,21.0,February,2014.0,Friday    
600916,4,22.0,February,2014.0,Saturday  
600917,12,6.0,March,2014.0,Thursday  
600918,11,6.0,March,2014.0,Thursday  
600919,1,12.0,March,2014.0,Wednesday 
600920,15,12.0,March,2014.0,Wednesday 
600922,1,23.0,March,2014.0,Sunday    
600923,5,23.0,March,2014.0,Sunday    
600924,18,29.0,March,2014.0,Saturday  
600925,21,29.0,March,2014.0,Saturday  
600926,1,30.0,March,2014.0,Sunday    
600927,23,14.0,August,2014.0,Thursday  
600928,20,11.0,January,2014.0,Saturday  
600930,13,22.0,January,2014.0,Wednesday 
600931,20,15.0,April,2014.0,Tuesday   
600932,0,1.0,April,2013.0,Monday    
600938,20,15.0,December,2013.0,Sunday    
600939,17,6.0,March,2014.0,Thursday  
600940,18,14.0,February,2014.0,Friday    
600941,12,11.0,January,2014.0,Saturday  
600944,12,16.0,July,2014.0,Wednesday 
600946,14,11.0,January,2014.0,Saturday  
600947,0,19.0,January,2014.0,Sunday    
600949,10,20.0,January,2014.0,Monday    
600950,20,20.0,January,2014.0,Monday    
600951,14,21.0,January,2014.0,Tuesday   
600952,9,22.0,January,2014.0,Wednesday 
600953,15,21.0,January,2014.0,Tuesday   
600955,5,3.0,January,2014.0,Friday    
600956,12,7.0,April,2014.0,Monday    
600957,6,18.0,April,2014.0,Friday    
600958,7,18.0,April,2014.0,Friday    
600959,12,10.0,April,2014.0,Thursday  
600960,0,10.0,April,2014.0,Thursday  
600962,20,27.0,April,2014.0,Sunday    
600963,2,2.0,May,2014.0,Friday    
600965,21,3.0,June,2014.0,Tuesday   
600966,5,11.0,June,2014.0,Wednesday 
600967,13,16.0,June,2014.0,Monday    
600968,12,16.0,June,2014.0,Monday    
600970,10,19.0,June,2014.0,Thursday  
600971,20,19.0,June,2014.0,Thursday  
600973,22,20.0,June,2014.0,Friday    
600975,9,18.0,July,2014.0,Friday    
600976,2,19.0,July,2014.0,Saturday  
600977,7,19.0,July,2014.0,Saturday  
600978,17,20.0,July,2014.0,Sunday    
600979,15,25.0,July,2014.0,Friday    
600980,12,20.0,February,2014.0,Thursday  
600982,20,20.0,February,2014.0,Thursday  
600983,20,21.0,February,2014.0,Friday    
600985,14,6.0,March,2014.0,Thursday  
600986,23,23.0,March,2014.0,Sunday    
600988,2,30.0,March,2014.0,Sunday    
600991,3,5.0,April,2014.0,Saturday  
600994,3,12.0,April,2014.0,Saturday  
600996,8,12.0,April,2014.0,Saturday  
600997,8,15.0,April,2014.0,Tuesday   
600998,13,21.0,April,2014.0,Monday    
601000,20,28.0,April,2014.0,Monday    
601002,15,28.0,April,2014.0,Monday    
601003,17,5.0,May,2014.0,Monday    
601006,8,15.0,May,2014.0,Thursday  
601007,20,15.0,May,2014.0,Thursday  
601008,14,29.0,May,2014.0,Thursday  
601009,12,29.0,May,2014.0,Thursday  
601010,15,29.0,May,2014.0,Thursday  
601011,18,29.0,May,2014.0,Thursday  
601012,13,29.0,May,2014.0,Thursday  
601013,9,6.0,June,2014.0,Friday    
601015,12,13.0,June,2014.0,Friday    
601016,1,14.0,June,2014.0,Saturday  
601017,1,23.0,June,2014.0,Monday    
601018,17,17.0,October,2014.0,Friday    
601019,4,22.0,June,2014.0,Sunday    
601020,7,23.0,June,2014.0,Monday    
601021,18,2.0,November,2014.0,Sunday    
601022,20,2.0,November,2014.0,Sunday    
601023,10,10.0,February,2014.0,Monday    
601024,15,16.0,April,2014.0,Wednesday 
601025,12,25.0,October,2013.0,Friday    
601026,14,28.0,May,2014.0,Wednesday 
601027,22,10.0,February,2014.0,Monday    
601028,22,1.0,June,2014.0,Sunday    
601030,3,1.0,June,2014.0,Sunday    
601031,23,10.0,June,2014.0,Tuesday   
601032,0,19.0,May,2014.0,Monday    
601033,8,28.0,May,2014.0,Wednesday 
601034,21,18.0,August,2014.0,Monday    
601035,18,12.0,December,2014.0,Friday    
601036,12,28.0,June,2014.0,Saturday  
601037,21,2.0,February,2014.0,Sunday    
601038,18,3.0,July,2014.0,Thursday  
601039,23,18.0,March,2015.0,Wednesday 
601040,15,28.0,October,2014.0,Tuesday   
601041,11,22.0,March,2014.0,Saturday  
601042,17,28.0,November,2014.0,Friday    
601043,11,10.0,May,2014.0,Saturday  
601044,0,1.0,May,2014.0,Thursday  
601045,8,9.0,June,2014.0,Monday    
601046,12,30.0,July,2014.0,Wednesday 
601047,18,18.0,June,2014.0,Wednesday 
601048,14,1.0,May,2014.0,Thursday  
601050,9,19.0,May,2014.0,Monday    
601051,17,11.0,July,2014.0,Friday    
601052,12,9.0,July,2014.0,Wednesday 
601054,9,10.0,August,2014.0,Sunday    
601056,3,12.0,December,2014.0,Friday    
601060,1,12.0,October,2014.0,Sunday    
601061,9,11.0,November,2014.0,Tuesday   
601062,10,18.0,November,2014.0,Tuesday   
601063,3,18.0,November,2014.0,Tuesday   
601064,9,20.0,November,2014.0,Thursday  
601065,19,28.0,June,2014.0,Saturday  
601066,2,29.0,November,2014.0,Saturday  
601067,15,26.0,June,2014.0,Thursday  
601068,15,23.0,September,2014.0,Tuesday   
601069,2,13.0,July,2014.0,Sunday    
601070,23,22.0,August,2014.0,Friday    
601071,10,14.0,May,2014.0,Wednesday 
601072,18,14.0,May,2014.0,Wednesday 
601073,22,12.0,July,2014.0,Saturday  
601074,17,30.0,July,2014.0,Wednesday 
601075,21,23.0,January,2015.0,Friday    
601076,21,31.0,January,2015.0,Saturday  
601077,3,12.0,July,2014.0,Saturday  
601079,18,13.0,September,2014.0,Saturday  
601080,20,22.0,September,2014.0,Monday    
601081,12,31.0,July,2014.0,Thursday  
601082,20,8.0,October,2014.0,Wednesday 
601083,6,12.0,July,2014.0,Saturday  
601084,9,30.0,July,2014.0,Wednesday 
601085,1,31.0,July,2014.0,Thursday  
601086,3,31.0,July,2014.0,Thursday  
601087,10,31.0,July,2014.0,Thursday  
601088,23,31.0,July,2014.0,Thursday  
601089,12,22.0,April,2014.0,Tuesday   
601090,6,5.0,August,2014.0,Tuesday   
601091,0,4.0,January,2014.0,Saturday  
601093,15,5.0,January,2014.0,Sunday    
601095,1,28.0,January,2014.0,Tuesday   
601096,12,15.0,June,2014.0,Sunday    
601097,14,28.0,January,2014.0,Tuesday   
601098,23,28.0,January,2014.0,Tuesday   
601099,4,29.0,January,2014.0,Wednesday 
601100,9,29.0,January,2014.0,Wednesday 
601101,16,29.0,January,2014.0,Wednesday 
601103,23,4.0,January,2014.0,Saturday  
601104,0,5.0,January,2014.0,Sunday    
601105,7,29.0,October,2014.0,Wednesday 
601106,21,29.0,June,2014.0,Sunday    
601107,0,1.0,November,2014.0,Saturday  
601108,16,11.0,September,2014.0,Thursday  
601110,16,30.0,October,2014.0,Thursday  
601111,23,11.0,September,2014.0,Thursday  
601112,16,25.0,August,2014.0,Monday    
601113,0,16.0,August,2014.0,Saturday  
601115,0,11.0,June,2013.0,Tuesday   
601117,7,20.0,September,2014.0,Saturday  
601118,20,19.0,September,2014.0,Friday    
601119,1,20.0,September,2014.0,Saturday  
601121,0,3.0,December,2014.0,Wednesday 
601123,3,12.0,January,2014.0,Sunday    
601125,22,2.0,July,2014.0,Wednesday 
601126,23,3.0,December,2014.0,Wednesday 
601128,9,31.0,January,2014.0,Friday    
601129,9,19.0,September,2014.0,Friday    
601130,10,16.0,October,2014.0,Thursday  
601131,4,1.0,November,2014.0,Saturday  
601132,8,18.0,July,2014.0,Friday    
601133,14,4.0,December,2014.0,Thursday  
601134,9,27.0,June,2014.0,Friday    
601136,19,20.0,September,2014.0,Saturday  
601137,12,29.0,June,2014.0,Sunday    
601138,19,1.0,November,2014.0,Saturday  
601139,13,29.0,October,2014.0,Wednesday 
601140,15,29.0,October,2014.0,Wednesday 
601141,16,29.0,October,2014.0,Wednesday 
601142,12,29.0,October,2014.0,Wednesday 
601143,2,1.0,November,2014.0,Saturday  
601146,3,1.0,November,2014.0,Saturday  
601147,6,3.0,November,2014.0,Monday    
601148,22,3.0,November,2014.0,Monday    
601149,9,29.0,November,2014.0,Saturday  
601150,20,29.0,November,2014.0,Saturday  
601151,17,3.0,December,2014.0,Wednesday 
601152,19,4.0,June,2014.0,Wednesday 
601155,0,29.0,May,2014.0,Thursday  
601157,1,22.0,June,2014.0,Sunday    
601158,10,22.0,June,2014.0,Sunday    
601159,15,22.0,June,2014.0,Sunday    
601162,16,22.0,June,2014.0,Sunday    
601166,21,22.0,June,2014.0,Sunday    
601167,0,24.0,June,2014.0,Tuesday   
601168,5,4.0,July,2014.0,Friday    
601169,2,4.0,July,2014.0,Friday    
601171,15,31.0,July,2014.0,Thursday  
601172,3,4.0,August,2014.0,Monday    
601176,12,8.0,November,2014.0,Saturday  
601177,6,31.0,January,2014.0,Friday    
601180,22,23.0,February,2014.0,Sunday    
601183,21,28.0,February,2014.0,Friday    
601184,0,3.0,March,2014.0,Monday    
601186,13,3.0,March,2014.0,Monday    
601187,10,3.0,March,2014.0,Monday    
601188,20,5.0,March,2014.0,Wednesday 
601189,21,20.0,March,2014.0,Thursday  
601192,4,6.0,April,2014.0,Sunday    
601193,19,6.0,April,2014.0,Sunday    
601194,10,14.0,April,2014.0,Monday    
601195,16,14.0,April,2014.0,Monday    
601197,17,22.0,March,2014.0,Saturday  
601198,13,21.0,March,2014.0,Friday    
601199,1,6.0,April,2014.0,Sunday    
601200,0,24.0,July,2014.0,Thursday  
601201,21,30.0,November,2014.0,Sunday    
601202,11,12.0,June,2014.0,Thursday  
601203,13,21.0,June,2014.0,Saturday  
601204,0,14.0,December,2013.0,Saturday  
601205,14,29.0,January,2014.0,Wednesday 
601206,17,3.0,April,2014.0,Thursday  
601207,21,21.0,April,2013.0,Sunday    
601208,17,15.0,March,2014.0,Saturday  
601209,19,14.0,March,2014.0,Friday    
601210,18,31.0,March,2014.0,Monday    
601211,12,14.0,May,2014.0,Wednesday 
601213,17,5.0,February,2014.0,Wednesday 
601214,10,31.0,August,2014.0,Sunday    
601215,5,25.0,June,2014.0,Wednesday 
601216,10,27.0,June,2014.0,Friday    
601217,9,1.0,July,2014.0,Tuesday   
601218,4,1.0,July,2014.0,Tuesday   
601219,21,1.0,July,2014.0,Tuesday   
601220,1,4.0,September,2014.0,Thursday  
601221,3,4.0,September,2014.0,Thursday  
601223,0,1.0,April,2014.0,Tuesday   
601224,8,4.0,September,2014.0,Thursday  
601225,1,9.0,September,2014.0,Tuesday   
601226,14,11.0,September,2014.0,Thursday  
601228,3,19.0,September,2014.0,Friday    
601230,2,19.0,September,2014.0,Friday    
601231,3,20.0,September,2014.0,Saturday  
601232,15,27.0,July,2014.0,Sunday    
601234,9,27.0,April,2014.0,Sunday    
601235,9,4.0,December,2014.0,Thursday  
601236,17,19.0,September,2014.0,Friday    
601238,15,23.0,February,2014.0,Sunday    
601239,19,19.0,February,2014.0,Wednesday 
601240,12,26.0,November,2013.0,Tuesday   
601241,18,4.0,December,2014.0,Thursday  
601242,2,28.0,September,2014.0,Sunday    
601245,14,28.0,February,2014.0,Friday    
601246,22,26.0,July,2014.0,Saturday  
601247,12,10.0,December,2014.0,Wednesday 
601248,4,28.0,September,2014.0,Sunday    
601249,14,27.0,July,2014.0,Sunday    
601251,17,28.0,February,2014.0,Friday    
601252,12,20.0,July,2014.0,Sunday    
601253,0,11.0,December,2014.0,Thursday  
601255,18,2.0,August,2014.0,Saturday  
601256,22,3.0,August,2014.0,Sunday    
601257,1,17.0,August,2014.0,Sunday    
601258,0,17.0,August,2014.0,Sunday    
601259,3,17.0,August,2014.0,Sunday    
601260,16,1.0,December,2014.0,Monday    
601261,0,1.0,July,2014.0,Tuesday   
601262,2,17.0,August,2014.0,Sunday    
601263,19,19.0,August,2014.0,Tuesday   
601264,20,19.0,August,2014.0,Tuesday   
601265,23,26.0,August,2014.0,Tuesday   
601267,15,16.0,May,2014.0,Friday    
601268,8,17.0,May,2014.0,Saturday  
601270,0,1.0,February,2014.0,Saturday  
601272,11,24.0,May,2014.0,Saturday  
601273,22,17.0,April,2014.0,Thursday  
601274,0,6.0,July,2014.0,Sunday    
601275,9,6.0,July,2014.0,Sunday    
601276,17,14.0,July,2014.0,Monday    
601277,18,15.0,July,2014.0,Tuesday   
601278,12,15.0,July,2014.0,Tuesday   
601279,15,15.0,July,2014.0,Tuesday   
601281,23,15.0,July,2014.0,Tuesday   
601282,18,16.0,July,2014.0,Wednesday 
601283,0,22.0,July,2014.0,Tuesday   
601284,18,22.0,July,2014.0,Tuesday   
601285,23,22.0,July,2014.0,Tuesday   
601286,1,30.0,August,2014.0,Saturday  
601287,15,30.0,August,2014.0,Saturday  
601289,16,30.0,August,2014.0,Saturday  
601290,17,30.0,August,2014.0,Saturday  
601291,22,30.0,August,2014.0,Saturday  
601292,21,30.0,August,2014.0,Saturday  
601293,6,5.0,September,2014.0,Friday    
601294,20,5.0,September,2014.0,Friday    
601296,17,31.0,October,2014.0,Friday    
601297,17,31.0,December,2014.0,Wednesday 
601298,22,31.0,December,2014.0,Wednesday 
601300,16,17.0,May,2014.0,Saturday  
601301,0,1.0,January,2011.0,Saturday  
601302,23,17.0,July,2014.0,Thursday  
601308,17,17.0,May,2014.0,Saturday  
601310,10,18.0,May,2014.0,Sunday    
601311,23,18.0,May,2014.0,Sunday    
601312,8,24.0,May,2014.0,Saturday  
601313,13,24.0,May,2014.0,Saturday  
601314,18,24.0,May,2014.0,Saturday  
601315,11,25.0,June,2014.0,Wednesday 
601316,0,25.0,June,2014.0,Wednesday 
601319,19,17.0,July,2014.0,Thursday  
601320,12,17.0,May,2014.0,Saturday  
601321,21,16.0,May,2014.0,Friday    
601322,9,15.0,April,2014.0,Tuesday   
601323,3,3.0,January,2014.0,Friday    
601324,8,3.0,January,2014.0,Friday    
601325,13,3.0,January,2014.0,Friday    
601326,4,11.0,January,2014.0,Saturday  
601328,17,11.0,January,2014.0,Saturday  
601332,22,20.0,January,2014.0,Monday    
601333,12,22.0,January,2014.0,Wednesday 
601334,9,14.0,February,2014.0,Friday    
601335,12,14.0,February,2014.0,Friday    
601337,2,20.0,February,2014.0,Thursday  
601338,16,20.0,February,2014.0,Thursday  
601339,2,21.0,February,2014.0,Friday    
601340,17,20.0,February,2014.0,Thursday  
601341,15,20.0,February,2014.0,Thursday  
601344,21,22.0,February,2014.0,Saturday  
601345,7,11.0,December,2014.0,Thursday  
601346,19,28.0,September,2014.0,Sunday    
601347,17,19.0,July,2014.0,Saturday  
601348,16,28.0,February,2014.0,Friday    
601349,10,19.0,February,2014.0,Wednesday 
601352,0,22.0,April,2014.0,Tuesday   
601353,23,22.0,April,2014.0,Tuesday   
601355,14,28.0,April,2014.0,Monday    
601356,11,5.0,May,2014.0,Monday    
601358,9,29.0,May,2014.0,Thursday  
601360,20,29.0,May,2014.0,Thursday  
601361,21,29.0,May,2014.0,Thursday  
601364,10,13.0,June,2014.0,Friday    
601366,11,23.0,June,2014.0,Monday    
601367,23,22.0,June,2014.0,Sunday    
601368,16,24.0,June,2014.0,Tuesday   
601369,16,4.0,July,2014.0,Friday    
601370,1,12.0,July,2014.0,Saturday  
601376,9,10.0,April,2014.0,Thursday  
601380,15,19.0,April,2014.0,Saturday  
601381,4,27.0,April,2014.0,Sunday    
601382,5,2.0,May,2014.0,Friday    
601383,4,2.0,May,2014.0,Friday    
601384,3,2.0,June,2014.0,Monday    
601385,6,2.0,June,2014.0,Monday    
601386,4,3.0,June,2014.0,Tuesday   
601387,4,11.0,June,2014.0,Wednesday 
601388,17,16.0,June,2014.0,Monday    
601389,17,19.0,June,2014.0,Thursday  
601390,1,19.0,June,2014.0,Thursday  
601391,23,19.0,June,2014.0,Thursday  
601392,13,20.0,June,2014.0,Friday    
601394,7,18.0,January,2014.0,Saturday  
601397,2,2.0,July,2014.0,Wednesday 
601398,15,2.0,July,2014.0,Wednesday 
601399,21,25.0,March,2014.0,Tuesday   
601400,18,25.0,March,2014.0,Tuesday   
601402,22,10.0,August,2014.0,Sunday    
601403,23,1.0,September,2014.0,Monday    
601404,9,16.0,April,2014.0,Wednesday 
601405,20,19.0,May,2014.0,Monday    
601406,12,27.0,May,2014.0,Tuesday   
601407,0,10.0,June,2014.0,Tuesday   
601408,4,9.0,July,2014.0,Wednesday 
601409,12,11.0,July,2014.0,Friday    
601410,23,6.0,September,2013.0,Friday    
601416,17,9.0,July,2014.0,Wednesday 
601417,0,27.0,June,2014.0,Friday    
601418,11,27.0,June,2014.0,Friday    
601419,18,27.0,June,2014.0,Friday    
601420,15,1.0,July,2014.0,Tuesday   
601421,20,1.0,July,2014.0,Tuesday   
601422,2,10.0,July,2014.0,Thursday  
601423,18,10.0,July,2014.0,Thursday  
601426,15,17.0,July,2014.0,Thursday  
601427,5,2.0,August,2014.0,Saturday  
601428,2,3.0,August,2014.0,Sunday    
601429,9,3.0,August,2014.0,Sunday    
601430,18,3.0,August,2014.0,Sunday    
601433,4,26.0,August,2014.0,Tuesday   
601434,7,4.0,September,2014.0,Thursday  
601435,21,4.0,September,2014.0,Thursday  
601436,18,4.0,September,2014.0,Thursday  
601437,15,9.0,September,2014.0,Tuesday   
601438,1,4.0,January,2014.0,Saturday  
601440,10,5.0,August,2014.0,Tuesday   
601442,23,18.0,July,2014.0,Friday    
601443,23,12.0,September,2014.0,Friday    
601444,14,29.0,October,2014.0,Wednesday 
601445,13,23.0,September,2014.0,Tuesday   
601446,13,5.0,August,2014.0,Tuesday   
601447,19,4.0,March,2014.0,Tuesday   
601448,9,29.0,October,2014.0,Wednesday 
601449,9,12.0,September,2014.0,Friday    
601450,8,3.0,March,2014.0,Monday    
601452,21,29.0,January,2014.0,Wednesday 
601453,5,29.0,November,2014.0,Saturday  
601454,19,17.0,September,2014.0,Wednesday 
601455,18,13.0,August,2014.0,Wednesday 
601458,16,3.0,April,2014.0,Thursday  
601459,14,26.0,September,2014.0,Friday    
601460,17,18.0,September,2014.0,Thursday  
601463,22,28.0,September,2014.0,Sunday    
601464,12,5.0,February,2014.0,Wednesday 
601465,22,29.0,November,2014.0,Saturday  
601466,14,14.0,March,2014.0,Friday    
601467,18,26.0,September,2014.0,Friday    
601469,23,13.0,August,2014.0,Wednesday 
601470,6,5.0,March,2014.0,Wednesday 
601471,2,27.0,July,2014.0,Sunday    
601472,19,3.0,December,2014.0,Wednesday 
601475,16,5.0,March,2014.0,Wednesday 
601476,3,27.0,July,2014.0,Sunday    
601477,16,12.0,May,2014.0,Monday    
601478,1,4.0,December,2014.0,Thursday  
601479,11,29.0,September,2014.0,Monday    
601480,23,15.0,August,2014.0,Friday    
601481,21,21.0,March,2014.0,Friday    
601482,19,27.0,July,2014.0,Sunday    
601484,21,4.0,December,2014.0,Thursday  
601485,22,29.0,September,2014.0,Monday    
601486,6,16.0,August,2014.0,Saturday  
601487,16,3.0,May,2014.0,Saturday  
601488,21,3.0,May,2014.0,Saturday  
601489,12,8.0,May,2014.0,Thursday  
601492,11,17.0,May,2014.0,Saturday  
601493,10,17.0,May,2014.0,Saturday  
601494,1,8.0,March,2014.0,Saturday  
601496,20,8.0,April,2014.0,Tuesday   
601499,7,3.0,May,2014.0,Saturday  
601500,4,8.0,May,2014.0,Thursday  
601502,16,8.0,May,2014.0,Thursday  
601503,3,11.0,May,2014.0,Sunday    
601505,4,11.0,May,2014.0,Sunday    
601506,19,11.0,May,2014.0,Sunday    
601508,14,17.0,May,2014.0,Saturday  
601509,19,25.0,June,2014.0,Wednesday 
601510,9,27.0,October,2014.0,Monday    
601511,15,27.0,October,2014.0,Monday    
601513,12,27.0,October,2014.0,Monday    
601514,1,1.0,October,2014.0,Wednesday 
601515,18,29.0,September,2014.0,Monday    
601516,9,29.0,September,2014.0,Monday    
601517,11,26.0,September,2014.0,Friday    
601518,16,26.0,September,2014.0,Friday    
601519,21,17.0,October,2014.0,Friday    
601521,23,3.0,October,2014.0,Friday    
601522,6,3.0,October,2014.0,Friday    
601523,15,3.0,October,2014.0,Friday    
601524,15,12.0,September,2014.0,Friday    
601525,13,12.0,September,2014.0,Friday    
601526,1,11.0,August,2014.0,Monday    
601529,2,28.0,August,2014.0,Thursday  
601532,17,28.0,August,2014.0,Thursday  
601533,4,12.0,September,2014.0,Friday    
601534,14,31.0,December,2013.0,Tuesday   
