timeID,hour,day,month,year,dayOfWeek
640738,0,8,January,2014,Wednesday 
625483,1,8,January,2014,Wednesday 
611837,2,8,January,2014,Wednesday 
657624,5,8,January,2014,Wednesday 
610462,6,8,January,2014,Wednesday 
600714,7,8,January,2014,Wednesday 
625216,8,8,January,2014,Wednesday 
600297,9,8,January,2014,Wednesday 
610715,10,8,January,2014,Wednesday 
641049,11,8,January,2014,Wednesday 
600519,12,8,January,2014,Wednesday 
600153,13,8,January,2014,Wednesday 
610422,14,8,January,2014,Wednesday 
600537,15,8,January,2014,Wednesday 
600536,16,8,January,2014,Wednesday 
600713,17,8,January,2014,Wednesday 
600789,18,8,January,2014,Wednesday 
625332,19,8,January,2014,Wednesday 
610459,20,8,January,2014,Wednesday 
600720,21,8,January,2014,Wednesday 
600735,22,8,January,2014,Wednesday 
624453,23,8,January,2014,Wednesday 
636589,0,9,January,2014,Thursday  
623263,1,9,January,2014,Thursday  
640109,2,9,January,2014,Thursday  
640502,3,9,January,2014,Thursday  
623788,5,9,January,2014,Thursday  
623861,6,9,January,2014,Thursday  
640506,7,9,January,2014,Thursday  
609144,8,9,January,2014,Thursday  
609300,9,9,January,2014,Thursday  
600783,10,9,January,2014,Thursday  
600413,11,9,January,2014,Thursday  
600469,12,9,January,2014,Thursday  
623579,13,9,January,2014,Thursday  
623264,14,9,January,2014,Thursday  
623833,15,9,January,2014,Thursday  
609331,16,9,January,2014,Thursday  
600865,17,9,January,2014,Thursday  
609609,18,9,January,2014,Thursday  
609696,19,9,January,2014,Thursday  
600795,20,9,January,2014,Thursday  
600784,21,9,January,2014,Thursday  
600867,22,9,January,2014,Thursday  
623836,23,9,January,2014,Thursday  
600515,0,10,January,2014,Friday    
657589,1,10,January,2014,Friday    
610424,3,10,January,2014,Friday    
625717,4,10,January,2014,Friday    
657670,5,10,January,2014,Friday    
657670,6,10,January,2014,Friday    
618298,7,10,January,2014,Friday    
610460,8,10,January,2014,Friday    
612425,9,10,January,2014,Friday    
610425,10,10,January,2014,Friday    
619708,11,10,January,2014,Friday    
625400,12,10,January,2014,Friday    
600535,13,10,January,2014,Friday    
600736,14,10,January,2014,Friday    
629670,15,10,January,2014,Friday    
625390,16,10,January,2014,Friday    
625389,17,10,January,2014,Friday    
617256,18,10,January,2014,Friday    
611900,19,10,January,2014,Friday    
620631,20,10,January,2014,Friday    
610426,21,10,January,2014,Friday    
600721,22,10,January,2014,Friday    
619114,23,10,January,2014,Friday    
600322,0,11,January,2014,Saturday  
600323,1,11,January,2014,Saturday  
634772,2,11,January,2014,Saturday  
600324,3,11,January,2014,Saturday  
601326,4,11,January,2014,Saturday  
621750,5,11,January,2014,Saturday  
600907,6,11,January,2014,Saturday  
618826,7,11,January,2014,Saturday  
618661,8,11,January,2014,Saturday  
634776,9,11,January,2014,Saturday  
600497,10,11,January,2014,Saturday  
618204,11,11,January,2014,Saturday  
600941,12,11,January,2014,Saturday  
600316,13,11,January,2014,Saturday  
600946,14,11,January,2014,Saturday  
600471,15,11,January,2014,Saturday  
634804,16,11,January,2014,Saturday  
601328,17,11,January,2014,Saturday  
618403,18,11,January,2014,Saturday  
630282,19,11,January,2014,Saturday  
600928,20,11,January,2014,Saturday  
630245,21,11,January,2014,Saturday  
600498,22,11,January,2014,Saturday  
634846,23,11,January,2014,Saturday  
600701,0,12,January,2014,Sunday    
616503,1,12,January,2014,Sunday    
616021,2,12,January,2014,Sunday    
601123,3,12,January,2014,Sunday    
600707,4,12,January,2014,Sunday    
648014,5,12,January,2014,Sunday    
640539,6,12,January,2014,Sunday    
616976,7,12,January,2014,Sunday    
657772,8,12,January,2014,Sunday    
648108,9,12,January,2014,Sunday    
647499,10,12,January,2014,Sunday    
600702,11,12,January,2014,Sunday    
609060,12,12,January,2014,Sunday    
629661,13,12,January,2014,Sunday    
629682,14,12,January,2014,Sunday    
629725,15,12,January,2014,Sunday    
616612,16,12,January,2014,Sunday    
600758,17,12,January,2014,Sunday    
629684,18,12,January,2014,Sunday    
616693,19,12,January,2014,Sunday    
600611,20,12,January,2014,Sunday    
629501,21,12,January,2014,Sunday    
600615,22,12,January,2014,Sunday    
616263,23,12,January,2014,Sunday    
614289,0,13,January,2014,Monday    
600616,1,13,January,2014,Monday    
600709,2,13,January,2014,Monday    
657682,3,13,January,2014,Monday    
600759,4,13,January,2014,Monday    
629751,6,13,January,2014,Monday    
616700,7,13,January,2014,Monday    
600761,8,13,January,2014,Monday    
616977,9,13,January,2014,Monday    
629703,10,13,January,2014,Monday    
600710,11,13,January,2014,Monday    
616978,12,13,January,2014,Monday    
648249,13,13,January,2014,Monday    
616722,14,13,January,2014,Monday    
616696,15,13,January,2014,Monday    
616084,16,13,January,2014,Monday    
600751,17,13,January,2014,Monday    
609059,18,13,January,2014,Monday    
616697,19,13,January,2014,Monday    
616698,20,13,January,2014,Monday    
616380,21,13,January,2014,Monday    
648374,22,13,January,2014,Monday    
600731,23,13,January,2014,Monday    
607267,0,14,January,2014,Tuesday   
600752,1,14,January,2014,Tuesday   
600427,2,14,January,2014,Tuesday   
600752,3,14,January,2014,Tuesday   
629665,7,14,January,2014,Tuesday   
616980,8,14,January,2014,Tuesday   
629109,9,14,January,2014,Tuesday   
600757,10,14,January,2014,Tuesday   
600428,11,14,January,2014,Tuesday   
629479,12,14,January,2014,Tuesday   
629756,13,14,January,2014,Tuesday   
616085,14,14,January,2014,Tuesday   
616390,15,14,January,2014,Tuesday   
600711,16,14,January,2014,Tuesday   
616713,17,14,January,2014,Tuesday   
629733,18,14,January,2014,Tuesday   
600429,19,14,January,2014,Tuesday   
600763,20,14,January,2014,Tuesday   
616086,21,14,January,2014,Tuesday   
629734,22,14,January,2014,Tuesday   
607268,23,14,January,2014,Tuesday   
600555,0,15,January,2014,Wednesday 
600534,2,15,January,2014,Wednesday 
626023,4,15,January,2014,Wednesday 
624204,7,15,January,2014,Wednesday 
625605,8,15,January,2014,Wednesday 
600155,9,15,January,2014,Wednesday 
600533,10,15,January,2014,Wednesday 
625632,11,15,January,2014,Wednesday 
600091,12,15,January,2014,Wednesday 
610574,13,15,January,2014,Wednesday 
610785,14,15,January,2014,Wednesday 
600511,15,15,January,2014,Wednesday 
600509,16,15,January,2014,Wednesday 
600790,17,15,January,2014,Wednesday 
625399,18,15,January,2014,Wednesday 
610428,19,15,January,2014,Wednesday 
600722,20,15,January,2014,Wednesday 
600716,21,15,January,2014,Wednesday 
600715,22,15,January,2014,Wednesday 
600136,23,15,January,2014,Wednesday 
600414,0,16,January,2014,Thursday  
618630,1,16,January,2014,Thursday  
600415,2,16,January,2014,Thursday  
609405,3,16,January,2014,Thursday  
609497,5,16,January,2014,Thursday  
624130,6,16,January,2014,Thursday  
623449,7,16,January,2014,Thursday  
646713,8,16,January,2014,Thursday  
640490,9,16,January,2014,Thursday  
609844,10,16,January,2014,Thursday  
600785,11,16,January,2014,Thursday  
623694,12,16,January,2014,Thursday  
600288,13,16,January,2014,Thursday  
658975,14,16,January,2014,Thursday  
609845,15,16,January,2014,Thursday  
609066,16,16,January,2014,Thursday  
600416,17,16,January,2014,Thursday  
609595,18,16,January,2014,Thursday  
600417,19,16,January,2014,Thursday  
600587,20,16,January,2014,Thursday  
609250,21,16,January,2014,Thursday  
623452,22,16,January,2014,Thursday  
600588,23,16,January,2014,Thursday  
600090,0,17,January,2014,Friday    
608722,1,17,January,2014,Friday    
610430,2,17,January,2014,Friday    
641355,4,17,January,2014,Friday    
640250,5,17,January,2014,Friday    
625461,6,17,January,2014,Friday    
641457,7,17,January,2014,Friday    
610721,8,17,January,2014,Friday    
600738,9,17,January,2014,Friday    
600724,10,17,January,2014,Friday    
600411,11,17,January,2014,Friday    
611841,12,17,January,2014,Friday    
626158,13,17,January,2014,Friday    
600723,14,17,January,2014,Friday    
610722,15,17,January,2014,Friday    
600739,16,17,January,2014,Friday    
610723,17,17,January,2014,Friday    
600743,18,17,January,2014,Friday    
625637,19,17,January,2014,Friday    
610432,20,17,January,2014,Friday    
610865,21,17,January,2014,Friday    
600791,22,17,January,2014,Friday    
600408,23,17,January,2014,Friday    
609003,0,18,January,2014,Saturday  
623839,1,18,January,2014,Saturday  
609070,2,18,January,2014,Saturday  
600419,3,18,January,2014,Saturday  
600468,4,18,January,2014,Saturday  
600132,5,18,January,2014,Saturday  
623453,6,18,January,2014,Saturday  
601394,7,18,January,2014,Saturday  
620422,8,18,January,2014,Saturday  
623896,9,18,January,2014,Saturday  
600418,10,18,January,2014,Saturday  
640122,11,18,January,2014,Saturday  
601637,12,18,January,2014,Saturday  
609787,13,18,January,2014,Saturday  
600285,14,18,January,2014,Saturday  
600642,15,18,January,2014,Saturday  
609068,16,18,January,2014,Saturday  
600467,17,18,January,2014,Saturday  
600420,18,18,January,2014,Saturday  
600286,19,18,January,2014,Saturday  
600287,20,18,January,2014,Saturday  
640547,21,18,January,2014,Saturday  
623142,22,18,January,2014,Saturday  
609069,23,18,January,2014,Saturday  
600947,0,19,January,2014,Sunday    
600908,1,19,January,2014,Sunday    
600473,2,19,January,2014,Sunday    
646603,3,19,January,2014,Sunday    
634909,4,19,January,2014,Sunday    
600473,5,19,January,2014,Sunday    
658986,7,19,January,2014,Sunday    
626896,8,19,January,2014,Sunday    
634781,9,19,January,2014,Sunday    
634805,10,19,January,2014,Sunday    
634847,11,19,January,2014,Sunday    
600476,12,19,January,2014,Sunday    
657564,13,19,January,2014,Sunday    
646960,14,19,January,2014,Sunday    
618690,15,19,January,2014,Sunday    
634324,16,19,January,2014,Sunday    
646681,17,19,January,2014,Sunday    
618646,18,19,January,2014,Sunday    
634015,19,19,January,2014,Sunday    
618691,20,19,January,2014,Sunday    
600909,21,19,January,2014,Sunday    
600474,22,19,January,2014,Sunday    
634790,23,19,January,2014,Sunday    
634033,0,20,January,2014,Monday    
600328,1,20,January,2014,Monday    
618647,3,20,January,2014,Monday    
634782,4,20,January,2014,Monday    
634330,7,20,January,2014,Monday    
618648,8,20,January,2014,Monday    
600329,9,20,January,2014,Monday    
600949,10,20,January,2014,Monday    
618236,11,20,January,2014,Monday    
600329,12,20,January,2014,Monday    
634026,13,20,January,2014,Monday    
600500,14,20,January,2014,Monday    
634783,15,20,January,2014,Monday    
646012,16,20,January,2014,Monday    
658510,17,20,January,2014,Monday    
618654,18,20,January,2014,Monday    
657566,19,20,January,2014,Monday    
600950,20,20,January,2014,Monday    
634266,21,20,January,2014,Monday    
601332,22,20,January,2014,Monday    
618129,23,20,January,2014,Monday    
618129,0,21,January,2014,Tuesday   
600501,1,21,January,2014,Tuesday   
600475,2,21,January,2014,Tuesday   
634850,3,21,January,2014,Tuesday   
600479,4,21,January,2014,Tuesday   
634139,5,21,January,2014,Tuesday   
658278,6,21,January,2014,Tuesday   
618574,7,21,January,2014,Tuesday   
600502,8,21,January,2014,Tuesday   
618694,9,21,January,2014,Tuesday   
600478,10,21,January,2014,Tuesday   
600330,11,21,January,2014,Tuesday   
610567,12,21,January,2014,Tuesday   
600514,13,21,January,2014,Tuesday   
600951,14,21,January,2014,Tuesday   
600953,15,21,January,2014,Tuesday   
618830,16,21,January,2014,Tuesday   
600484,17,21,January,2014,Tuesday   
634547,18,21,January,2014,Tuesday   
600503,19,21,January,2014,Tuesday   
647175,20,21,January,2014,Tuesday   
600331,21,21,January,2014,Tuesday   
600911,22,21,January,2014,Tuesday   
618695,23,21,January,2014,Tuesday   
600333,0,22,January,2014,Wednesday 
617666,1,22,January,2014,Wednesday 
634331,2,22,January,2014,Wednesday 
618656,4,22,January,2014,Wednesday 
646021,5,22,January,2014,Wednesday 
618795,6,22,January,2014,Wednesday 
647489,7,22,January,2014,Wednesday 
600480,8,22,January,2014,Wednesday 
600952,9,22,January,2014,Wednesday 
634795,10,22,January,2014,Wednesday 
625543,11,22,January,2014,Wednesday 
601333,12,22,January,2014,Wednesday 
600930,13,22,January,2014,Wednesday 
646667,14,22,January,2014,Wednesday 
600483,15,22,January,2014,Wednesday 
646920,16,22,January,2014,Wednesday 
612901,17,22,January,2014,Wednesday 
600332,18,22,January,2014,Wednesday 
600334,19,22,January,2014,Wednesday 
659765,20,22,January,2014,Wednesday 
600572,21,22,January,2014,Wednesday 
624493,22,22,January,2014,Wednesday 
611993,23,22,January,2014,Wednesday 
608968,0,23,January,2014,Thursday  
623357,1,23,January,2014,Thursday  
611993,2,23,January,2014,Thursday  
640548,3,23,January,2014,Thursday  
600259,4,23,January,2014,Thursday  
609796,6,23,January,2014,Thursday  
623224,7,23,January,2014,Thursday  
609072,8,23,January,2014,Thursday  
620285,9,23,January,2014,Thursday  
600822,10,23,January,2014,Thursday  
609017,11,23,January,2014,Thursday  
609847,12,23,January,2014,Thursday  
623274,13,23,January,2014,Thursday  
600422,14,23,January,2014,Thursday  
600258,15,23,January,2014,Thursday  
609027,16,23,January,2014,Thursday  
609797,17,23,January,2014,Thursday  
623276,18,23,January,2014,Thursday  
609021,19,23,January,2014,Thursday  
640550,20,23,January,2014,Thursday  
640380,21,23,January,2014,Thursday  
623275,23,23,January,2014,Thursday  
610791,0,24,January,2014,Friday    
600257,1,24,January,2014,Friday    
640682,2,24,January,2014,Friday    
623897,3,24,January,2014,Friday    
609798,4,24,January,2014,Friday    
609854,5,24,January,2014,Friday    
640509,7,24,January,2014,Friday    
600646,8,24,January,2014,Friday    
600645,9,24,January,2014,Friday    
623877,10,24,January,2014,Friday    
607317,11,24,January,2014,Friday    
600786,12,24,January,2014,Friday    
620286,13,24,January,2014,Friday    
623277,14,24,January,2014,Friday    
623358,15,24,January,2014,Friday    
600787,16,24,January,2014,Friday    
609074,17,24,January,2014,Friday    
635296,18,24,January,2014,Friday    
608972,19,24,January,2014,Friday    
600423,20,24,January,2014,Friday    
609116,21,24,January,2014,Friday    
609027,22,24,January,2014,Friday    
600589,23,24,January,2014,Friday    
608234,0,25,January,2014,Saturday  
619124,1,25,January,2014,Saturday  
608752,2,25,January,2014,Saturday  
618073,3,25,January,2014,Saturday  
618053,4,25,January,2014,Saturday  
647402,5,25,January,2014,Saturday  
635933,6,25,January,2014,Saturday  
635932,7,25,January,2014,Saturday  
625363,8,25,January,2014,Saturday  
647400,9,25,January,2014,Saturday  
608234,10,25,January,2014,Saturday  
635415,11,25,January,2014,Saturday  
634742,12,25,January,2014,Saturday  
618634,13,25,January,2014,Saturday  
608239,14,25,January,2014,Saturday  
606074,15,25,January,2014,Saturday  
618054,16,25,January,2014,Saturday  
618573,17,25,January,2014,Saturday  
608205,18,25,January,2014,Saturday  
608397,19,25,January,2014,Saturday  
608737,20,25,January,2014,Saturday  
608204,21,25,January,2014,Saturday  
608716,22,25,January,2014,Saturday  
608235,23,25,January,2014,Saturday  
647001,0,26,January,2014,Sunday    
618671,1,26,January,2014,Sunday    
608712,2,26,January,2014,Sunday    
634094,3,26,January,2014,Sunday    
635744,4,26,January,2014,Sunday    
618637,5,26,January,2014,Sunday    
618636,6,26,January,2014,Sunday    
618077,7,26,January,2014,Sunday    
648728,9,26,January,2014,Sunday    
619137,10,26,January,2014,Sunday    
618056,11,26,January,2014,Sunday    
647160,12,26,January,2014,Sunday    
635982,13,26,January,2014,Sunday    
618057,14,26,January,2014,Sunday    
608753,15,26,January,2014,Sunday    
618639,16,26,January,2014,Sunday    
608764,17,26,January,2014,Sunday    
618058,18,26,January,2014,Sunday    
608237,19,26,January,2014,Sunday    
634751,20,26,January,2014,Sunday    
608494,21,26,January,2014,Sunday    
608765,22,26,January,2014,Sunday    
619145,23,26,January,2014,Sunday    
608720,0,27,January,2014,Monday    
618076,1,27,January,2014,Monday    
619289,2,27,January,2014,Monday    
634096,4,27,January,2014,Monday    
646272,5,27,January,2014,Monday    
637621,6,27,January,2014,Monday    
635985,7,27,January,2014,Monday    
635983,8,27,January,2014,Monday    
634101,9,27,January,2014,Monday    
635984,10,27,January,2014,Monday    
608754,11,27,January,2014,Monday    
618172,12,27,January,2014,Monday    
619605,13,27,January,2014,Monday    
634099,14,27,January,2014,Monday    
608240,15,27,January,2014,Monday    
633488,16,27,January,2014,Monday    
608238,17,27,January,2014,Monday    
